clip_id,source_video,start_time,end_time,duration,face_ratio,speech_ratio,snr,file_path,tier,has_cut_meta,det_ratio,mean_face_area,has_embedding,n_sampled,embed_consistency,motion_median,motion_p90,frac_near_static
-jDBwP6g2tA_clip0036_t00209,-jDBwP6g2tA,209.89,215.038,5.148,1.0,1.0,13.05,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0036_t00209.mp4,tier1,1,1.0,0.0362210273742675,True,9,0.8634219765663147,2.4380555152893066,3.7016665935516357,0.0
-jDBwP6g2tA_clip0037_t00215,-jDBwP6g2tA,215.33,217.982,2.652,1.0,1.0,13.26,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0037_t00215.mp4,tier1,1,1.0,0.0358917266130447,True,9,0.9262767434120178,2.166215181350708,3.505312442779541,0.07692307692307693
-jDBwP6g2tA_clip0038_t00218,-jDBwP6g2tA,218.338,221.118,2.78,1.0,1.0,13.81,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0038_t00218.mp4,tier1,1,1.0,0.0361726619303226,True,9,0.8752092719078064,1.9888888597488403,2.642027807235718,0.0
-jDBwP6g2tA_clip0039_t00223,-jDBwP6g2tA,223.074,231.678,8.604,1.0,1.0,13.06,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0039_t00223.mp4,tier1,1,1.0,0.0367500744760036,True,9,0.8875487446784973,2.2461111545562744,3.1626040935516357,0.011627906976744186
-jDBwP6g2tA_clip0040_t00233,-jDBwP6g2tA,233.506,238.078,4.572,1.0,1.0,12.35,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0040_t00233.mp4,tier1,1,1.0,0.0352957397699356,True,9,0.8720067143440247,2.311180591583252,3.3214582920074465,0.15555555555555556
-jDBwP6g2tA_clip0041_t00238,-jDBwP6g2tA,238.306,242.75,4.444,1.0,1.0,13.49,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0041_t00238.mp4,tier1,1,1.0,0.0361740663647651,True,9,0.8779531121253967,2.5339235067367554,3.1782639503479007,0.0
-jDBwP6g2tA_clip0042_t00243,-jDBwP6g2tA,243.138,246.622,3.484,1.0,1.0,13.57,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0042_t00243.mp4,tier1,1,1.0,0.0352771952748298,True,9,0.8936053514480591,1.9389582872390747,3.22228467464447,0.0
-jDBwP6g2tA_clip0043_t00246,-jDBwP6g2tA,246.722,252.67,5.948,1.0,1.0,13.55,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0043_t00246.mp4,tier1,1,1.0,0.0362064577639102,True,9,0.8990384340286255,2.3802082538604736,3.042833280563355,0.0
-jDBwP6g2tA_clip0044_t00252,-jDBwP6g2tA,252.93,256.062,3.132,1.0,1.0,12.85,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0044_t00252.mp4,tier1,1,1.0,0.0354320742189884,True,9,0.911915361881256,2.097777843475342,3.632499933242798,0.03225806451612903
-jDBwP6g2tA_clip0045_t00261,-jDBwP6g2tA,261.506,266.686,5.18,1.0,1.0,12.69,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0045_t00261.mp4,tier1,1,1.0,0.0350820943713188,True,9,0.8604000806808472,2.3979861736297607,4.254374980926514,0.0
-jDBwP6g2tA_clip0046_t00269,-jDBwP6g2tA,269.314,273.054,3.74,1.0,1.0,13.4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0046_t00269.mp4,tier1,1,1.0,0.0355944260954856,True,9,0.9061903357505798,1.941736102104187,3.025083351135252,0.0
-jDBwP6g2tA_clip0047_t00276,-jDBwP6g2tA,276.066,281.086,5.02,1.0,1.0,16.43,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0047_t00276.mp4,tier1,1,1.0,0.0371962562203407,True,9,0.852041482925415,2.355208396911621,3.603881883621216,0.02
-jDBwP6g2tA_clip0048_t00281,-jDBwP6g2tA,281.186,289.086,7.9,1.0,1.0,14.8,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0048_t00281.mp4,tier1,1,1.0,0.0369132533669471,True,9,0.8873183131217957,2.824305534362793,4.130868244171142,0.0
-jDBwP6g2tA_clip0049_t00291,-jDBwP6g2tA,291.298,296.298,5.0,1.0,1.0,14.82,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0049_t00291.mp4,tier1,1,1.0,0.0373956710100173,True,9,0.8535939455032349,2.3865277767181396,4.9482360839843755,0.0
-jDBwP6g2tA_clip0050_t00295,-jDBwP6g2tA,295.298,300.298,5.0,1.0,1.0,14.7,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0050_t00295.mp4,tier1,1,1.0,0.0370167531073093,True,9,0.8785983324050903,2.3667361736297607,4.643541717529297,0.0
-jDBwP6g2tA_clip0051_t00299,-jDBwP6g2tA,299.298,304.298,5.0,1.0,1.0,15.54,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0051_t00299.mp4,tier1,1,1.0,0.0371442846953868,True,9,0.90232914686203,2.1430554389953613,2.839624929428101,0.0
-jDBwP6g2tA_clip0052_t00303,-jDBwP6g2tA,303.298,306.526,3.228,1.0,1.0,16.08,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0052_t00303.mp4,tier1,1,1.0,0.036629069596529,True,9,0.8807700276374817,2.1795833110809326,3.04260425567627,0.0
-jDBwP6g2tA_clip0053_t00306,-jDBwP6g2tA,306.722,314.046,7.324,0.875,1.0,15.72,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0053_t00306.mp4,tier1,1,0.8888888888888888,0.0347840264439582,True,9,0.8450881242752075,2.726249933242798,4.9921666145324695,0.0136986301369863
-jDBwP6g2tA_clip0054_t00316,-jDBwP6g2tA,316.258,318.43,2.172,1.0,1.0,16.34,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0054_t00316.mp4,tier1,1,1.0,0.0340218693017959,True,9,0.870593786239624,2.098402738571167,3.487499952316284,0.0
-jDBwP6g2tA_clip0055_t00334,-jDBwP6g2tA,334.114,337.854,3.74,1.0,1.0,13.11,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0055_t00334.mp4,tier1,1,1.0,0.0381840318441391,True,9,0.8842738270759583,2.7253472805023193,3.426194381713867,0.05405405405405406
-jDBwP6g2tA_clip0056_t00338,-jDBwP6g2tA,338.018,345.438,7.42,1.0,1.0,13.19,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0056_t00338.mp4,tier1,1,1.0,0.0384108386933803,True,9,0.8570353388786316,2.3724653720855713,3.421930480003357,0.0
-jDBwP6g2tA_clip0057_t00345,-jDBwP6g2tA,345.602,348.926,3.324,1.0,1.0,13.49,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0057_t00345.mp4,tier1,1,1.0,0.0391228049993515,True,9,0.8851444721221924,2.8704166412353516,4.001597213745117,0.0
-jDBwP6g2tA_clip0058_t00350,-jDBwP6g2tA,350.402,354.974,4.572,1.0,1.0,12.97,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0058_t00350.mp4,tier1,1,1.0,0.038146361708641,True,9,0.8600178956985474,2.2045137882232666,2.9664027690887456,0.06666666666666667
-jDBwP6g2tA_clip0059_t00355,-jDBwP6g2tA,355.298,357.406,2.108,1.0,1.0,12.09,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0059_t00355.mp4,tier1,1,1.0,0.0366825684905052,True,9,0.9200011491775512,1.7833333015441895,2.7231249809265137,0.047619047619047616
-jDBwP6g2tA_clip0060_t00357,-jDBwP6g2tA,357.826,361.278,3.452,1.0,1.0,13.03,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0060_t00357.mp4,tier1,1,1.0,0.0383983552455902,True,9,0.9102382659912108,2.378784656524658,3.52656946182251,0.0
-jDBwP6g2tA_clip0061_t00361,-jDBwP6g2tA,361.41,364.35,2.94,1.0,1.0,12.73,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0061_t00361.mp4,tier1,1,1.0,0.0381894968450069,True,9,0.9107841849327089,2.4740278720855713,3.9197638511657713,0.0
-jDBwP6g2tA_clip0062_t00364,-jDBwP6g2tA,364.578,366.814,2.236,1.0,1.0,12.28,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0062_t00364.mp4,tier1,1,1.0,0.0369843989610672,True,9,0.9171292781829834,2.2436110973358154,3.421007037162781,0.09090909090909091
-jDBwP6g2tA_clip0063_t00367,-jDBwP6g2tA,367.362,370.59,3.228,1.0,1.0,13.31,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0063_t00367.mp4,tier1,1,1.0,0.0372598953545093,True,9,0.867249608039856,2.121666669845581,3.3153748989105227,0.0
-jDBwP6g2tA_clip0064_t00370,-jDBwP6g2tA,370.914,375.838,4.924,1.0,1.0,13.4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0064_t00370.mp4,tier1,1,1.0,0.0375660583376884,True,9,0.8863442540168762,2.112013816833496,3.157708263397217,0.0
-jDBwP6g2tA_clip0065_t00379,-jDBwP6g2tA,379.234,381.31,2.076,1.0,1.0,14.57,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0065_t00379.mp4,tier1,1,1.0,0.0366684608161449,True,9,0.8800055384635925,2.800937533378601,3.949388933181763,0.0
-jDBwP6g2tA_clip0066_t00386,-jDBwP6g2tA,386.338,389.726,3.388,1.0,1.0,13.65,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0066_t00386.mp4,tier1,1,1.0,0.0362930931150913,True,9,0.8789618611335754,2.4066667556762695,4.275638818740845,0.030303030303030304
-jDBwP6g2tA_clip0067_t00390,-jDBwP6g2tA,390.082,393.086,3.004,1.0,1.0,13.22,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0067_t00390.mp4,tier1,1,1.0,0.0372541695833206,True,9,0.9110927581787108,2.48274302482605,4.217326307296753,0.03333333333333333
-jDBwP6g2tA_clip0068_t00399,-jDBwP6g2tA,399.714,406.654,6.94,1.0,1.0,13.21,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0068_t00399.mp4,tier1,1,1.0,0.0361972786486148,True,9,0.8792554140090942,1.5175694227218628,2.400777721405029,0.15942028985507245
