filename,metadata,audio_snr
y3pM6Um-n5M.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 53.74 dB)
Y7nBq4jjqWQ.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 45.03 dB)
yBvbehW22cI.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 49.75 dB)
YcSgevlSItw.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.20 dB)
Zf0Qr_cASCk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 39.64 dB)
ZHNKYbzrfnA.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 48.14 dB)
zhSzwfD4YDk.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 46.56 dB)
zlpmcVdGnAY.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 47.46 dB)
zMEeZ6WkBdI.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 50.60 dB)
_pFLXVt81vU.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 39.84 dB)
