filename,metadata,audio_snr
7qJj_cWIqNw.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 37.61 dB)
7URysGbqZ1w.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 26.33 dB)
7yBqnPSUsog.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 32.50 dB)
7zXAKnWsUOE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.40 dB)
85PPK-F4NOg.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 35.76 dB)
8cirZ7Q19mg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.22 dB)
8e2uRe1mS3M.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 27.94 dB)
8euqbn9kLw8.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 37.93 dB)
8iINdgmb618.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 32.98 dB)
8nghmJQwXf8.mp4,"Pass (Height: 720p, FPS: 29.05)",Pass (SNR: 47.82 dB)
8RJipfF25SE.mp4,"Pass (Height: 1080p, FPS: 24.00)",Pass (SNR: 49.17 dB)
8tOm59j9X6U.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 31.91 dB)
93stDhcxfww.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 36.42 dB)
9fvi4IXr6rQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.13 dB)
9hVB2KmcCtk.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 37.16 dB)
9lFynD-FGB4.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 33.99 dB)
9lZCGzJ9qeY.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 31.57 dB)
9o060iOM66E.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 55.69 dB)
9tVCycDdGqc.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 70.29 dB)
9UiM7Y9DVKM.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 31.50 dB)
A8KAXj-xtBI.mp4,"Pass (Height: 1080p, FPS: 24.00)",Pass (SNR: 52.34 dB)
aArTJcMMmTw.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 32.20 dB)
aCgexFD5aHk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.48 dB)
aJUOJNnfnec.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.28 dB)
Anj0R7OCjto.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 31.78 dB)
AoLDaN9wS3U.mp4,"Pass (Height: 720p, FPS: 29.97)",Pass (SNR: 63.80 dB)
AOZA2GBNWPE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.55 dB)
APoO_apV93Y.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 33.40 dB)
aQHYw-lt0PA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.39 dB)
AUuQrHEHhUA.mp4,"Pass (Height: 1080p, FPS: 24.00)",Pass (SNR: 51.65 dB)
aV62_AUZrGA.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 37.09 dB)
avyqB9NiGXk.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 40.31 dB)
aWyPzAVAH60.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 48.28 dB)
aYjA2vpUowM.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 35.19 dB)
Az_uAVNBtyE.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 56.14 dB)
b0PaCZQY7h0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 78.81 dB)
b3uAiVAWJw4.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 58.46 dB)
B7BDlBGbDHU.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 37.73 dB)
b8bOJGun_9s.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.10 dB)
b9IdoGzFL24.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.80 dB)
b9uJqou7XQo.mp4,"Pass (Height: 1920p, FPS: 29.97)",Pass (SNR: 27.74 dB)
bcsGSuu2-9A.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 33.16 dB)
BdF56rupScA.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 48.08 dB)
Be0_77S0AyQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.30 dB)
bfuvcf5LUNo.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 46.85 dB)
BG6GHJfaEls.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 32.92 dB)
bhO764uZyDA.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 51.73 dB)
bjzEBcSSnEg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 33.95 dB)
BkuM46MUvPg.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 37.93 dB)
bmQsV6ptTLQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 78.13 dB)
bqCHr6dLdlc.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 32.35 dB)
bqjmpbscb_Y.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 64.29 dB)
bU0O_gUl_1U.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 39.73 dB)
bwBZ1hgUwVE.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 36.07 dB)
bxSZ-x7OvWI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.09 dB)
C0FdQDbuP8Q.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.71 dB)
C4guPiH4Frk.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 33.56 dB)
C5kENx5cq7M.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.86 dB)
c9S_tt8l6M8.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 60.57 dB)
C9yjoixv3-E.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 36.31 dB)
cCgUZfgHgRg.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 43.23 dB)
cFG-Q5Sk7rw.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.08 dB)
CHkaAtJLN3E.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 39.34 dB)
CHkucSNgsIk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.89 dB)
CklYiLA4DZc.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 37.44 dB)
Cpyb66WEcLE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 31.56 dB)
CQWEtrfUwkM.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 37.88 dB)
CRVQFkGDtHk.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 45.09 dB)
CU-fd5lUl28.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 38.52 dB)
CWVMqOc-9g8.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.67 dB)
cyi8OGHa_28.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 32.19 dB)
d31XnguWocc.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 43.33 dB)
D6LJHzWXxVE.mp4,"Pass (Height: 1080p, FPS: 29.59)",Pass (SNR: 27.90 dB)
d7GXOozr45E.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 60.82 dB)
daLBzXK7PG4.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 32.94 dB)
dFDTb0t_Nho.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.61 dB)
DFGqypUDz0s.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 60.26 dB)
djDWsTuBB7I.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 39.26 dB)
dLI4MOyM4Eo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.46 dB)
dSAP8s0Au2k.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.66 dB)
dWY0pv_vsHA.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 32.34 dB)
Dz71hTGxJ3o.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.47 dB)
d_SygTkXrMI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.14 dB)
E04QfwCXbkA.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 40.67 dB)
e6R336tkY9I.mp4,"Pass (Height: 720p, FPS: 29.00)",Pass (SNR: 33.92 dB)
e9L2DHgRmAc.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 31.12 dB)
Ea7FlN2uLac.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 45.26 dB)
eamxIEAY2eQ.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 30.37 dB)
eGXcoqVcZBw.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 33.39 dB)
EhadbbhtNeo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.56 dB)
eJPJ2gCcok0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 76.90 dB)
ElLAauM-YQA.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 65.40 dB)
EMFwAo7a4rg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.81 dB)
EMKldc_Vjk8.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 34.89 dB)
eRQixVgpzXg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.06 dB)
es96sphzwOE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 48.95 dB)
EsvoXI5HpwM.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 43.52 dB)
EY1ZAvC_3to.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 46.01 dB)
F-HPnckxY_Y.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 30.26 dB)
F1JQOFSjVZg.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 53.22 dB)
F4tHiL9fKNo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 30.32 dB)
FaSU5L2GnFo.mp4,"Pass (Height: 1080p, FPS: 29.77)",Pass (SNR: 47.45 dB)
fiOZ6UEcF6c.mp4,"Pass (Height: 720p, FPS: 29.97)",Pass (SNR: 56.90 dB)
fp74rEmrFyk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 31.75 dB)
FtLQLEDradc.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 46.62 dB)
FTrBwQ-lpIU.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 46.44 dB)
FWGK8ttaHfQ.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 30.83 dB)
g1PHAcOVoTU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 39.14 dB)
g6hBKVh_7Pk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 40.22 dB)
G8zJzZ9qaXI.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 42.95 dB)
GApGFYiXNKQ.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 60.70 dB)
gc6YfgZ6sIs.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 48.69 dB)
gHsxuixSqz0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.78 dB)
gm_daMqInNI.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 38.83 dB)
gpv5V9yaxy0.mp4,"Pass (Height: 1080p, FPS: 59.94)",Pass (SNR: 31.27 dB)
GuUT7UMd728.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 47.23 dB)
gYllIv12xjQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 32.13 dB)
h0SDZpHBprA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 53.32 dB)
H8wmOu_L31g.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 37.92 dB)
Ha85y6UCyEM.mp4,"Pass (Height: 1080p, FPS: 24.00)",Pass (SNR: 36.26 dB)
hHj1M8YlPVo.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 30.95 dB)
hHMGDdVhB8w.mp4,"Pass (Height: 584p, FPS: 30.00)",Pass (SNR: 60.00 dB)
hjEoiiSe0is.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 42.91 dB)
hKa3_H6H6zY.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.51 dB)
Hlg2WK5pgM0.mp4,"Pass (Height: 1080p, FPS: 29.77)",Pass (SNR: 33.58 dB)
HnJdjuDNxYI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.17 dB)
hNX5wQDbqnI.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 45.48 dB)
htUwB84BaTE.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 30.37 dB)
hxoZsiA7Vs8.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 27.92 dB)
I1Fpi1JKh0U.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.25 dB)
I3JEiRZwGdc.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 59.24 dB)
i4kw3VyXADI.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 48.17 dB)
I5pa5xQhDeQ.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 29.22 dB)
i7SoX1RseXs.mp4,"Pass (Height: 1280p, FPS: 30.00)",Pass (SNR: 29.66 dB)
ibbTw714WuI.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 46.47 dB)
icH29Xye5Uc.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 46.39 dB)
iCpEVDZ1RCU.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 31.00 dB)
IdY-AIaX1kw.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 50.40 dB)
IiY1bIpLbAg.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 32.81 dB)
ijoyJhqD740.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.42 dB)
IkEGvcFugwY.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 52.69 dB)
IKmc8AcRSlI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 50.29 dB)
ilxA2dvz5-4.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 32.68 dB)
iOML2JkOdm4.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.47 dB)
iOtNLd8ZDDs.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 31.79 dB)
iu0unbhbX-k.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 31.28 dB)
IZlCQIT9fDU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 53.05 dB)
j1KheeAxYbQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.90 dB)
jDa1sgPlVYM.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.73 dB)
jeXhVP_QhJU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 33.90 dB)
jfQzsbl5zZc.mp4,"Pass (Height: 1920p, FPS: 29.97)",Pass (SNR: 46.36 dB)
jInLQAiBlVQ.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 34.26 dB)
jivtgrA42CI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.24 dB)
jlRmqbnNoWk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 33.52 dB)
jRmhq0_LXU8.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 46.44 dB)
JRWnmMm0Y70.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 31.52 dB)
jtxzzbPQFJM.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 34.53 dB)
jvfkB28zTAY.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 45.02 dB)
kaMNjJDIkp4.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.82 dB)
kEJZWaY8MGo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 39.75 dB)
kGpEJagNHDg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 31.57 dB)
KGzI9Ufjctc.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 33.75 dB)
KithesVhFR8.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 43.44 dB)
KJO_T1XfUSA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.21 dB)
KjSzxPVGE30.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 37.73 dB)
kKT80S0f40M.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 38.85 dB)
Km_bUH22FBg.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 64.07 dB)
Kovwk0Xfnes.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 33.66 dB)
kpl2x_spetg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 31.46 dB)
KQKQdxS_Urk.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 34.05 dB)
Ku0ouM2l_qI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.26 dB)
Kuz5u9XUxDM.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.37 dB)
kVBggivYm2w.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 52.90 dB)
kVbtRZLU5lk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 49.47 dB)
Kx_k2LsAu2A.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.36 dB)
kytFtB_wf1U.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.24 dB)
l9jY99iqS48.mp4,"Pass (Height: 2160p, FPS: 30.00)",Pass (SNR: 37.45 dB)
lFiT3vyjLdw.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.65 dB)
Lfs_5zAu2xE.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 49.68 dB)
Lg8IEMU8Z-I.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.34 dB)
lKAN7qiV5Do.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 45.50 dB)
lMkFDhP5bHU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 40.93 dB)
lnY3NXs6KXk.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 45.58 dB)
lq_tau31IE0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 32.36 dB)
LRHfSa_pxj4.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 48.11 dB)
LRlj3-dA5G4.mp4,"Pass (Height: 1080p, FPS: 29.00)",Pass (SNR: 27.35 dB)
lu9nW4ECKOE.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 68.64 dB)
lVp1v4AmC8c.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 50.30 dB)
Lzd2pc66G4s.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 39.41 dB)
M1iMhf3wRDw.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 60.60 dB)
m8yDb_BV7gA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.59 dB)
mAyLOAEdqws.mp4,"Pass (Height: 2160p, FPS: 25.00)",Pass (SNR: 45.65 dB)
mblXgzQpc1U.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 79.57 dB)
mb_bZTkJ-jA.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 40.04 dB)
md8vbfhvJcI.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 46.94 dB)
MgH-vP4JdDU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.24 dB)
mItfYIphEiE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.75 dB)
MKdREqCLhMw.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.46 dB)
MKN5iRYhflc.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 40.52 dB)
MpVfVbPdmis.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.76 dB)
mqcJDdP4rq0.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 38.06 dB)
mWM8fljKILQ.mp4,"Pass (Height: 2160p, FPS: 30.00)",Pass (SNR: 46.97 dB)
MwsS68sUZhU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 46.80 dB)
mxpeM5widNk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.26 dB)
N-u0pKUN6iw.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 41.18 dB)
n2JM7o07uZQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 42.09 dB)
NBPfzaOKYIo.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 78.13 dB)
nBSTpJOZ4sU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 60.35 dB)
