filename,source_video,accepted_clip_count,rejected_row_count,recovered_from
7368036393978694929.mp4,7368036393978694929,0,1,rejected
7369567016929201424.mp4,7369567016929201424,0,1,rejected
7375139901819358465.mp4,7375139901819358465,0,1,rejected
7377320963463073041.mp4,7377320963463073041,0,1,rejected
7378515044205743376.mp4,7378515044205743376,0,1,rejected
7379901983014030609.mp4,7379901983014030609,0,1,rejected
7380331356158496001.mp4,7380331356158496001,0,1,rejected
7383160509916253456.mp4,7383160509916253456,0,1,rejected
7383362567164497170.mp4,7383362567164497170,1,4,accepted+rejected
7388927663815068948.mp4,7388927663815068948,0,1,rejected
7395228958955949313.mp4,7395228958955949313,0,1,rejected
7397087876183346449.mp4,7397087876183346449,0,1,rejected
7406996759441968401.mp4,7406996759441968401,0,1,rejected
7407850281137999105.mp4,7407850281137999105,0,1,rejected
7410297195796106497.mp4,7410297195796106497,0,1,rejected
7411783979554114834.mp4,7411783979554114834,0,1,rejected
7415622308691201288.mp4,7415622308691201288,2,3,accepted+rejected
7416642831575567623.mp4,7416642831575567623,0,1,rejected
7418095330266270983.mp4,7418095330266270983,0,1,rejected
7418141950823468309.mp4,7418141950823468309,0,1,rejected
7418951340199513351.mp4,7418951340199513351,0,1,rejected
7419890644555943189.mp4,7419890644555943189,0,1,rejected
7421464658466458898.mp4,7421464658466458898,1,0,accepted
7425483891756043538.mp4,7425483891756043538,0,1,rejected
7427502210264648978.mp4,7427502210264648978,0,1,rejected
7428498107463175431.mp4,7428498107463175431,0,1,rejected
7431167718184815880.mp4,7431167718184815880,0,1,rejected
7431421091639282951.mp4,7431421091639282951,0,1,rejected
7432594114899627282.mp4,7432594114899627282,0,1,rejected
7434825793735249159.mp4,7434825793735249159,0,1,rejected
7439248144757443857.mp4,7439248144757443857,2,5,accepted+rejected
7442340571479395602.mp4,7442340571479395602,0,1,rejected
7443712914902584577.mp4,7443712914902584577,0,1,rejected
7444065242671320336.mp4,7444065242671320336,8,5,accepted+rejected
7444748628037586183.mp4,7444748628037586183,0,1,rejected
7444841413528882440.mp4,7444841413528882440,0,1,rejected
7445122258613341447.mp4,7445122258613341447,0,1,rejected
7445654965185416456.mp4,7445654965185416456,0,1,rejected
7447119342770081031.mp4,7447119342770081031,0,1,rejected
7447465460456639751.mp4,7447465460456639751,0,1,rejected
7449214787927428360.mp4,7449214787927428360,0,1,rejected
7451313278829055240.mp4,7451313278829055240,0,1,rejected
7453782359100394770.mp4,7453782359100394770,0,1,rejected
7454862074049531143.mp4,7454862074049531143,0,1,rejected
7457180126313254152.mp4,7457180126313254152,2,0,accepted
7460103719829392658.mp4,7460103719829392658,0,1,rejected
7460338871927360775.mp4,7460338871927360775,0,1,rejected
7460450489826561288.mp4,7460450489826561288,0,1,rejected
7460853842305879304.mp4,7460853842305879304,0,1,rejected
7461261252271050002.mp4,7461261252271050002,0,1,rejected
7461942898716691720.mp4,7461942898716691720,0,1,rejected
7462693853162867976.mp4,7462693853162867976,0,1,rejected
7463450004942785799.mp4,7463450004942785799,0,1,rejected
7463499240321469703.mp4,7463499240321469703,0,4,rejected
7464187464366787847.mp4,7464187464366787847,0,1,rejected
7465243274660384018.mp4,7465243274660384018,0,1,rejected
7465991062780185863.mp4,7465991062780185863,0,1,rejected
7467517397042236680.mp4,7467517397042236680,0,1,rejected
7467730343747980551.mp4,7467730343747980551,2,13,accepted+rejected
7468566341583129863.mp4,7468566341583129863,0,1,rejected
7469241803384950034.mp4,7469241803384950034,0,1,rejected
7469391379542707463.mp4,7469391379542707463,0,1,rejected
7469654612186811656.mp4,7469654612186811656,0,1,rejected
7469685653144407314.mp4,7469685653144407314,0,1,rejected
7470509227027516679.mp4,7470509227027516679,6,34,accepted+rejected
7470546344340409608.mp4,7470546344340409608,0,1,rejected
7470889391615921415.mp4,7470889391615921415,0,1,rejected
7471223493322034439.mp4,7471223493322034439,0,1,rejected
7471230479119830279.mp4,7471230479119830279,0,1,rejected
7471266712847912199.mp4,7471266712847912199,0,1,rejected
7471611563737238791.mp4,7471611563737238791,0,1,rejected
7472041670041750802.mp4,7472041670041750802,0,1,rejected
7472618572993514770.mp4,7472618572993514770,0,2,rejected
7472746059157097735.mp4,7472746059157097735,0,1,rejected
7473002484370345223.mp4,7473002484370345223,0,1,rejected
7473038472329039111.mp4,7473038472329039111,0,1,rejected
7473106792776535303.mp4,7473106792776535303,0,1,rejected
7473460849152249096.mp4,7473460849152249096,5,2,accepted+rejected
7474942302985719047.mp4,7474942302985719047,0,1,rejected
7474996849053601032.mp4,7474996849053601032,0,1,rejected
7475743245067390216.mp4,7475743245067390216,0,1,rejected
7476017843444698386.mp4,7476017843444698386,0,1,rejected
7476133252978314504.mp4,7476133252978314504,0,1,rejected
7476433253780425991.mp4,7476433253780425991,0,1,rejected
7477223506736876816.mp4,7477223506736876816,0,1,rejected
7477562710989868306.mp4,7477562710989868306,0,1,rejected
7478938325173292295.mp4,7478938325173292295,0,1,rejected
7479360346432490760.mp4,7479360346432490760,0,1,rejected
7479451710583262472.mp4,7479451710583262472,0,1,rejected
7479821987913731329.mp4,7479821987913731329,0,1,rejected
7480166207929306386.mp4,7480166207929306386,1,1,accepted+rejected
7480941588701646088.mp4,7480941588701646088,0,1,rejected
7481605555371494664.mp4,7481605555371494664,0,1,rejected
7482008604506082578.mp4,7482008604506082578,0,1,rejected
7482055462540643602.mp4,7482055462540643602,0,1,rejected
7482280085773487367.mp4,7482280085773487367,0,1,rejected
7482638421232569608.mp4,7482638421232569608,0,1,rejected
7483123814390304008.mp4,7483123814390304008,12,38,accepted+rejected
7484207012113403154.mp4,7484207012113403154,0,2,rejected
7484246747322092808.mp4,7484246747322092808,0,1,rejected
7484972588498701586.mp4,7484972588498701586,0,1,rejected
7484979323171065095.mp4,7484979323171065095,2,1,accepted+rejected
7485262953432796423.mp4,7485262953432796423,0,1,rejected
7485343091189140754.mp4,7485343091189140754,0,1,rejected
7485714397948628232.mp4,7485714397948628232,0,1,rejected
7485722525524053266.mp4,7485722525524053266,0,1,rejected
7486451379851119880.mp4,7486451379851119880,0,1,rejected
7486460627158945032.mp4,7486460627158945032,0,1,rejected
7486818995316755717.mp4,7486818995316755717,0,1,rejected
7487196138769009975.mp4,7487196138769009975,0,1,rejected
7487198367345396997.mp4,7487198367345396997,0,1,rejected
7487946758610226437.mp4,7487946758610226437,0,15,rejected
7488696515070905655.mp4,7488696515070905655,0,1,rejected
7489454077126954246.mp4,7489454077126954246,0,1,rejected
7489689574680169733.mp4,7489689574680169733,0,1,rejected
7489801278558719287.mp4,7489801278558719287,0,1,rejected
7490426025210383671.mp4,7490426025210383671,0,1,rejected
7491284887240985864.mp4,7491284887240985864,32,37,accepted+rejected
7491543482981453074.mp4,7491543482981453074,0,1,rejected
7492282253217647879.mp4,7492282253217647879,0,1,rejected
7492395100811709703.mp4,7492395100811709703,0,1,rejected
7492446197274168584.mp4,7492446197274168584,0,1,rejected
7492649707915775250.mp4,7492649707915775250,0,1,rejected
7492660858217090311.mp4,7492660858217090311,0,1,rejected
7492744712718175495.mp4,7492744712718175495,0,1,rejected
7492756105437891847.mp4,7492756105437891847,18,22,accepted+rejected
7494198771186715912.mp4,7494198771186715912,0,1,rejected
7494241159049514247.mp4,7494241159049514247,0,1,rejected
7494609420983422215.mp4,7494609420983422215,0,1,rejected
7494979317982645522.mp4,7494979317982645522,0,1,rejected
7495249566447439112.mp4,7495249566447439112,0,1,rejected
7495329230612417800.mp4,7495329230612417800,0,1,rejected
7495988908736498962.mp4,7495988908736498962,0,1,rejected
7496073370988006664.mp4,7496073370988006664,0,1,rejected
7496107138960444690.mp4,7496107138960444690,0,1,rejected
7496109969448652040.mp4,7496109969448652040,0,1,rejected
7496137545051393298.mp4,7496137545051393298,0,1,rejected
7496476693654211848.mp4,7496476693654211848,0,1,rejected
7496489779123571975.mp4,7496489779123571975,0,1,rejected
7496490446269566226.mp4,7496490446269566226,0,1,rejected
7496845506598030599.mp4,7496845506598030599,0,1,rejected
7497220607055023368.mp4,7497220607055023368,0,1,rejected
7497475162036653319.mp4,7497475162036653319,0,1,rejected
7498215495456328978.mp4,7498215495456328978,0,1,rejected
7498341013707115794.mp4,7498341013707115794,0,1,rejected
7499434816908184839.mp4,7499434816908184839,0,1,rejected
7499821237800013064.mp4,7499821237800013064,0,1,rejected
7500181683853888775.mp4,7500181683853888775,0,1,rejected
7500446399998348552.mp4,7500446399998348552,0,1,rejected
7500924651883728146.mp4,7500924651883728146,0,1,rejected
7500927961890131207.mp4,7500927961890131207,0,1,rejected
7501298467583593736.mp4,7501298467583593736,0,1,rejected
7501556031542070546.mp4,7501556031542070546,0,1,rejected
7501643165061975304.mp4,7501643165061975304,0,1,rejected
7501679559599983879.mp4,7501679559599983879,0,1,rejected
7502033888848514322.mp4,7502033888848514322,0,1,rejected
7502046594620050696.mp4,7502046594620050696,0,1,rejected
7502680530895326472.mp4,7502680530895326472,0,1,rejected
7502777580928404743.mp4,7502777580928404743,0,1,rejected
7502778113491864840.mp4,7502778113491864840,0,1,rejected
7502793857608781063.mp4,7502793857608781063,0,1,rejected
7503040733117713671.mp4,7503040733117713671,0,1,rejected
7503154414991985928.mp4,7503154414991985928,3,2,accepted+rejected
7503529628343078151.mp4,7503529628343078151,0,1,rejected
7503784562279861512.mp4,7503784562279861512,0,1,rejected
7503877787623705864.mp4,7503877787623705864,0,1,rejected
7503904094407494920.mp4,7503904094407494920,0,1,rejected
7504195526221450504.mp4,7504195526221450504,0,1,rejected
7504269996952997138.mp4,7504269996952997138,0,1,rejected
7504616745659813138.mp4,7504616745659813138,0,1,rejected
7504901787435076871.mp4,7504901787435076871,7,16,accepted+rejected
7505268373761117458.mp4,7505268373761117458,0,1,rejected
7505310629855579399.mp4,7505310629855579399,0,1,rejected
7505381242372689160.mp4,7505381242372689160,0,1,rejected
7505641010077256968.mp4,7505641010077256968,0,1,rejected
7506111977295613192.mp4,7506111977295613192,0,1,rejected
7506492679497239826.mp4,7506492679497239826,0,1,rejected
7506808985392074002.mp4,7506808985392074002,0,1,rejected
7506857419742498055.mp4,7506857419742498055,0,1,rejected
7507286098855398664.mp4,7507286098855398664,0,1,rejected
7507867050849619207.mp4,7507867050849619207,1,15,accepted+rejected
7507977742822952199.mp4,7507977742822952199,0,1,rejected
7509011603900140808.mp4,7509011603900140808,0,1,rejected
7509107060945128722.mp4,7509107060945128722,0,1,rejected
7509451315207097607.mp4,7509451315207097607,0,1,rejected
7509502311354420498.mp4,7509502311354420498,0,2,rejected
7509835000569711880.mp4,7509835000569711880,0,1,rejected
7510216055470443783.mp4,7510216055470443783,21,49,accepted+rejected
7510465218959445266.mp4,7510465218959445266,0,1,rejected
7510574351553432840.mp4,7510574351553432840,0,1,rejected
7511576148191513863.mp4,7511576148191513863,0,1,rejected
7511712771399077127.mp4,7511712771399077127,8,23,accepted+rejected
7512071380976897288.mp4,7512071380976897288,0,1,rejected
7512107344763882759.mp4,7512107344763882759,0,1,rejected
7512308634492112146.mp4,7512308634492112146,0,1,rejected
7512812902793940242.mp4,7512812902793940242,0,1,rejected
7513062369556204818.mp4,7513062369556204818,0,1,rejected
7513199391696555271.mp4,7513199391696555271,0,1,rejected
7513366284696931592.mp4,7513366284696931592,0,1,rejected
7513549745885957394.mp4,7513549745885957394,0,1,rejected
7513569163860823304.mp4,7513569163860823304,0,1,rejected
7514285900948409608.mp4,7514285900948409608,0,1,rejected
7514641151727570183.mp4,7514641151727570183,0,1,rejected
7514651734979955975.mp4,7514651734979955975,0,1,rejected
7515046352796142866.mp4,7515046352796142866,0,1,rejected
7515379470358957319.mp4,7515379470358957319,0,1,rejected
7515398783644077319.mp4,7515398783644077319,0,1,rejected
7515427017236450568.mp4,7515427017236450568,4,33,accepted+rejected
7515661101573360903.mp4,7515661101573360903,0,1,rejected
7516123426046758162.mp4,7516123426046758162,0,1,rejected
7516143373036735762.mp4,7516143373036735762,0,1,rejected
7516884018554539282.mp4,7516884018554539282,0,1,rejected
7517628437251493128.mp4,7517628437251493128,0,1,rejected
7517987665808067848.mp4,7517987665808067848,0,1,rejected
7518370610678910226.mp4,7518370610678910226,0,1,rejected
7518371948594793735.mp4,7518371948594793735,0,1,rejected
7518596256868896018.mp4,7518596256868896018,0,1,rejected
7518739483353779463.mp4,7518739483353779463,0,1,rejected
7519138969192254738.mp4,7519138969192254738,0,1,rejected
7519485726661168391.mp4,7519485726661168391,37,35,accepted+rejected
7520127002616024328.mp4,7520127002616024328,0,1,rejected
7520217251358985479.mp4,7520217251358985479,0,1,rejected
7520293319520439570.mp4,7520293319520439570,0,1,rejected
7520488112120745223.mp4,7520488112120745223,0,1,rejected
7520613984848989458.mp4,7520613984848989458,0,1,rejected
7521354431355522311.mp4,7521354431355522311,0,1,rejected
7521361208599907602.mp4,7521361208599907602,0,1,rejected
7521709083305561352.mp4,7521709083305561352,0,6,rejected
7522080500178046226.mp4,7522080500178046226,0,1,rejected
7522085096581565714.mp4,7522085096581565714,0,1,rejected
7522118758597479688.mp4,7522118758597479688,0,1,rejected
7522721152544804114.mp4,7522721152544804114,0,1,rejected
7522824070606425362.mp4,7522824070606425362,0,1,rejected
7522828312666737928.mp4,7522828312666737928,0,1,rejected
7523196342131379463.mp4,7523196342131379463,0,1,rejected
7523931817389395207.mp4,7523931817389395207,0,1,rejected
7526421442594884882.mp4,7526421442594884882,0,1,rejected
7527248763014909202.mp4,7527248763014909202,0,1,rejected
7527556954344967431.mp4,7527556954344967431,0,1,rejected
7527667777037929735.mp4,7527667777037929735,4,12,accepted+rejected
7528022175597530376.mp4,7528022175597530376,0,1,rejected
7528038270178020615.mp4,7528038270178020615,0,1,rejected
7528408578038844680.mp4,7528408578038844680,0,1,rejected
7529128699296222471.mp4,7529128699296222471,0,1,rejected
7529869977646599442.mp4,7529869977646599442,0,6,rejected
7529901257859894535.mp4,7529901257859894535,0,1,rejected
7530974757966073095.mp4,7530974757966073095,0,1,rejected
7531625235653643527.mp4,7531625235653643527,3,33,accepted+rejected
7531695825286630663.mp4,7531695825286630663,0,1,rejected
7532852688837463314.mp4,7532852688837463314,0,1,rejected
7533164592449588498.mp4,7533164592449588498,0,1,rejected
7534247060946570504.mp4,7534247060946570504,0,1,rejected
7534328797307424018.mp4,7534328797307424018,12,16,accepted+rejected
7534582245512711432.mp4,7534582245512711432,0,1,rejected
7534721568325274888.mp4,7534721568325274888,0,1,rejected
7534959518560587016.mp4,7534959518560587016,0,1,rejected
7535440262722571528.mp4,7535440262722571528,0,1,rejected
7535465870915685650.mp4,7535465870915685650,0,1,rejected
7535694537247837447.mp4,7535694537247837447,0,1,rejected
7535767333604838664.mp4,7535767333604838664,0,1,rejected
7535810200989601032.mp4,7535810200989601032,0,1,rejected
7536181515441425671.mp4,7536181515441425671,0,1,rejected
7536557576494796040.mp4,7536557576494796040,0,1,rejected
7536918466561871111.mp4,7536918466561871111,0,1,rejected
7537556505453759762.mp4,7537556505453759762,0,1,rejected
7537647689001995538.mp4,7537647689001995538,0,1,rejected
7537922619547356423.mp4,7537922619547356423,0,1,rejected
7538295141044423954.mp4,7538295141044423954,0,1,rejected
7538432913428335892.mp4,7538432913428335892,0,1,rejected
7538665920630181138.mp4,7538665920630181138,0,1,rejected
7538802228899958032.mp4,7538802228899958032,0,1,rejected
7539221348233645320.mp4,7539221348233645320,0,1,rejected
7540148818969677074.mp4,7540148818969677074,0,1,rejected
7540240420391996679.mp4,7540240420391996679,0,1,rejected
7540260813093752082.mp4,7540260813093752082,0,1,rejected
7540318906972409096.mp4,7540318906972409096,0,1,rejected
7540891555427634450.mp4,7540891555427634450,0,1,rejected
7541009674842148116.mp4,7541009674842148116,0,1,rejected
7542119536678440213.mp4,7542119536678440213,1,5,accepted+rejected
7542831719657819400.mp4,7542831719657819400,0,1,rejected
7543440536519167240.mp4,7543440536519167240,13,10,accepted+rejected
7544012773420813575.mp4,7544012773420813575,0,1,rejected
7544723202199538964.mp4,7544723202199538964,14,31,accepted+rejected
7545050756123053332.mp4,7545050756123053332,0,1,rejected
7545166950922505490.mp4,7545166950922505490,0,1,rejected
7545395533150571794.mp4,7545395533150571794,0,1,rejected
7545790592714820882.mp4,7545790592714820882,0,1,rejected
7546559980703386898.mp4,7546559980703386898,0,1,rejected
7546568233810201864.mp4,7546568233810201864,0,1,rejected
7546582624609815816.mp4,7546582624609815816,0,1,rejected
7546597846603123986.mp4,7546597846603123986,0,1,rejected
7546914142901292295.mp4,7546914142901292295,0,1,rejected
7547271773616704786.mp4,7547271773616704786,0,1,rejected
7547330199650684178.mp4,7547330199650684178,0,1,rejected
7547361658276941077.mp4,7547361658276941077,0,1,rejected
7547667433629256967.mp4,7547667433629256967,0,1,rejected
7547932343248358663.mp4,7547932343248358663,0,1,rejected
7548052424368459016.mp4,7548052424368459016,0,1,rejected
7548403094279802120.mp4,7548403094279802120,0,1,rejected
7548480340378094855.mp4,7548480340378094855,0,1,rejected
7548798767680539921.mp4,7548798767680539921,0,1,rejected
7549152877227396359.mp4,7549152877227396359,0,1,rejected
7549524683222191368.mp4,7549524683222191368,0,1,rejected
7549529622342421776.mp4,7549529622342421776,0,1,rejected
7549794310229593362.mp4,7549794310229593362,0,1,rejected
7549830648442227986.mp4,7549830648442227986,1,12,accepted+rejected
7549909835895147783.mp4,7549909835895147783,0,1,rejected
7549957002177301780.mp4,7549957002177301780,0,1,rejected
7550273294079937800.mp4,7550273294079937800,1,0,accepted
7550284396041997588.mp4,7550284396041997588,0,1,rejected
7551003168423808263.mp4,7551003168423808263,0,1,rejected
7551013890524564754.mp4,7551013890524564754,0,1,rejected
7551395128355736849.mp4,7551395128355736849,12,54,accepted+rejected
7551760305211165970.mp4,7551760305211165970,0,1,rejected
7552128245232192776.mp4,7552128245232192776,0,1,rejected
7552133106216504594.mp4,7552133106216504594,0,1,rejected
7552165270077459719.mp4,7552165270077459719,0,1,rejected
7552400069224434951.mp4,7552400069224434951,0,1,rejected
7552474488584178952.mp4,7552474488584178952,0,1,rejected
7552500062312516882.mp4,7552500062312516882,0,1,rejected
7552867432059112722.mp4,7552867432059112722,0,1,rejected
7553235348562677010.mp4,7553235348562677010,0,1,rejected
7553617883541097736.mp4,7553617883541097736,0,1,rejected
7553632924390804757.mp4,7553632924390804757,8,25,accepted+rejected
7553637015238069512.mp4,7553637015238069512,0,1,rejected
7554357555993201927.mp4,7554357555993201927,0,1,rejected
7554719638748138759.mp4,7554719638748138759,0,1,rejected
7554736345806146834.mp4,7554736345806146834,0,1,rejected
7554774342211472648.mp4,7554774342211472648,0,1,rejected
7554993142534065415.mp4,7554993142534065415,0,1,rejected
7555076586119204104.mp4,7555076586119204104,0,1,rejected
7555095596806294802.mp4,7555095596806294802,0,1,rejected
7555114346221866261.mp4,7555114346221866261,0,1,rejected
7555507084813667591.mp4,7555507084813667591,0,1,rejected
7555851918698990856.mp4,7555851918698990856,0,1,rejected
7555878582418033927.mp4,7555878582418033927,0,1,rejected
7555909386833546514.mp4,7555909386833546514,4,4,accepted+rejected
7556112278265859336.mp4,7556112278265859336,0,1,rejected
7556226654511598866.mp4,7556226654511598866,0,1,rejected
7556455917726813448.mp4,7556455917726813448,0,1,rejected
7556465041013329159.mp4,7556465041013329159,0,1,rejected
7556564474363170055.mp4,7556564474363170055,0,1,rejected
7556579773883911431.mp4,7556579773883911431,0,1,rejected
7556840664156196104.mp4,7556840664156196104,0,1,rejected
7556990515158224149.mp4,7556990515158224149,0,1,rejected
7557295992563879176.mp4,7557295992563879176,0,1,rejected
7557326516036570386.mp4,7557326516036570386,4,14,accepted+rejected
7557702784498355463.mp4,7557702784498355463,0,1,rejected
7557728336403762440.mp4,7557728336403762440,1,10,accepted+rejected
7558058435934309639.mp4,7558058435934309639,0,1,rejected
7558127239657721109.mp4,7558127239657721109,0,1,rejected
7558443454905191688.mp4,7558443454905191688,1,3,accepted+rejected
7558488123487898888.mp4,7558488123487898888,0,1,rejected
7558784427925490951.mp4,7558784427925490951,0,1,rejected
7558813306086034706.mp4,7558813306086034706,4,23,accepted+rejected
7559923814566595860.mp4,7559923814566595860,0,1,rejected
7559924514415545618.mp4,7559924514415545618,0,1,rejected
7560299936709938439.mp4,7560299936709938439,1,0,accepted
7560335200069258503.mp4,7560335200069258503,0,1,rejected
7560665132938956050.mp4,7560665132938956050,0,1,rejected
7561040224256560402.mp4,7561040224256560402,1,1,accepted+rejected
7561043466067692807.mp4,7561043466067692807,0,1,rejected
7561060298229058837.mp4,7561060298229058837,0,1,rejected
7561093992520404231.mp4,7561093992520404231,0,5,rejected
7561367987203230983.mp4,7561367987203230983,0,12,rejected
7561461589765901589.mp4,7561461589765901589,0,1,rejected
7562118192185838855.mp4,7562118192185838855,15,15,accepted+rejected
7562167018695167252.mp4,7562167018695167252,3,38,accepted+rejected
7562491740662418695.mp4,7562491740662418695,0,1,rejected
7562783233574849799.mp4,7562783233574849799,0,1,rejected
7562872744002538760.mp4,7562872744002538760,0,1,rejected
7562894763297426696.mp4,7562894763297426696,0,1,rejected
7563167225222286599.mp4,7563167225222286599,0,1,rejected
7563291498121399573.mp4,7563291498121399573,0,1,rejected
7563606777770675474.mp4,7563606777770675474,0,1,rejected
7563626051922922759.mp4,7563626051922922759,0,1,rejected
7563696398219234578.mp4,7563696398219234578,0,1,rejected
7563976815266548999.mp4,7563976815266548999,0,1,rejected
7564018589456436500.mp4,7564018589456436500,0,1,rejected
7564352817394191624.mp4,7564352817394191624,0,1,rejected
7564363905523404039.mp4,7564363905523404039,0,1,rejected
7564751125711277333.mp4,7564751125711277333,0,1,rejected
7565022669972802834.mp4,7565022669972802834,0,1,rejected
7565460050098097415.mp4,7565460050098097415,1,10,accepted+rejected
7565521935124237589.mp4,7565521935124237589,0,1,rejected
7565827555085896967.mp4,7565827555085896967,0,1,rejected
7566198948378021128.mp4,7566198948378021128,0,1,rejected
7566228355968732434.mp4,7566228355968732434,0,13,rejected
7566228763143310613.mp4,7566228763143310613,0,1,rejected
7566305954371734802.mp4,7566305954371734802,0,1,rejected
7566507379395726600.mp4,7566507379395726600,0,1,rejected
7566577119719951623.mp4,7566577119719951623,0,1,rejected
7566870186184166663.mp4,7566870186184166663,0,1,rejected
7567336495191756050.mp4,7567336495191756050,7,15,accepted+rejected
7567339438162906386.mp4,7567339438162906386,0,1,rejected
7567355365273111829.mp4,7567355365273111829,0,1,rejected
7567732322750041365.mp4,7567732322750041365,0,1,rejected
7568093943120841991.mp4,7568093943120841991,0,1,rejected
7568720706171833608.mp4,7568720706171833608,7,5,accepted+rejected
7568769553920953608.mp4,7568769553920953608,0,1,rejected
7568870653634284808.mp4,7568870653634284808,0,1,rejected
7568884118767799570.mp4,7568884118767799570,0,1,rejected
7569188902574017810.mp4,7569188902574017810,0,1,rejected
7569579839439605013.mp4,7569579839439605013,0,1,rejected
7569596968176061714.mp4,7569596968176061714,0,1,rejected
7569846799087717650.mp4,7569846799087717650,0,1,rejected
7569932251983531271.mp4,7569932251983531271,0,1,rejected
7570207554832305415.mp4,7570207554832305415,0,1,rejected
7570292982390263047.mp4,7570292982390263047,0,1,rejected
7570582212769434888.mp4,7570582212769434888,0,1,rejected
7571081149745859860.mp4,7571081149745859860,0,1,rejected
7571396092328201490.mp4,7571396092328201490,0,1,rejected
7571433652073155847.mp4,7571433652073155847,0,1,rejected
7571482263297199368.mp4,7571482263297199368,0,1,rejected
7571768530555751687.mp4,7571768530555751687,0,1,rejected
7572553728738266389.mp4,7572553728738266389,5,38,accepted+rejected
7572892932928195858.mp4,7572892932928195858,0,1,rejected
7573293195920952583.mp4,7573293195920952583,7,12,accepted+rejected
7573305399902833928.mp4,7573305399902833928,0,1,rejected
7573624963614248210.mp4,7573624963614248210,0,1,rejected
7573659605864107284.mp4,7573659605864107284,0,1,rejected
7573696997945773319.mp4,7573696997945773319,0,1,rejected
7574007391088332050.mp4,7574007391088332050,0,1,rejected
7574038263497870612.mp4,7574038263497870612,0,1,rejected
7574043460743728391.mp4,7574043460743728391,0,1,rejected
7574444267339402517.mp4,7574444267339402517,0,1,rejected
7574830717742501138.mp4,7574830717742501138,5,19,accepted+rejected
7575135969985219861.mp4,7575135969985219861,0,1,rejected
7575852275168496914.mp4,7575852275168496914,0,1,rejected
7575920601123065096.mp4,7575920601123065096,0,1,rejected
7576312022317534482.mp4,7576312022317534482,0,1,rejected
7576600525328715016.mp4,7576600525328715016,0,1,rejected
7576643864115563796.mp4,7576643864115563796,0,1,rejected
7576683785975090439.mp4,7576683785975090439,0,1,rejected
7576989262051134727.mp4,7576989262051134727,0,1,rejected
7577005807280082197.mp4,7577005807280082197,0,1,rejected
